BEEID,CNUM,TEST,CHOICE,TESTORDER
3,7,11v9,0,FIRST
3,8,11v9,1,FIRST
3,9,11v9,1,FIRST
3,10,11v9,0,FIRST
3,1,13v15,1,FIRST
3,2,13v15,0,FIRST
3,3,13v15,0,FIRST
3,4,13v15,0,FIRST
3,5,13v15,1,FIRST
3,6,13v15,0,FIRST
3,7,13v15,0,FIRST
3,8,13v15,1,FIRST
3,9,13v15,1,FIRST
3,10,13v15,1,FIRST
4,1,7v9,0,FIRST
4,2,7v9,0,FIRST
4,3,7v9,0,FIRST
4,4,7v9,0,FIRST
4,5,7v9,0,FIRST
4,6,7v9,0,FIRST
4,7,7v9,1,FIRST
4,8,7v9,1,FIRST
4,9,7v9,0,FIRST
4,10,7v9,1,FIRST
4,1,11v9,1,FIRST
4,2,11v9,1,FIRST
4,3,11v9,1,FIRST
4,4,11v9,0,FIRST
4,5,11v9,1,FIRST
4,6,11v9,0,FIRST
4,7,11v9,1,FIRST
4,8,11v9,1,FIRST
4,9,11v9,1,FIRST
4,10,11v9,0,FIRST
4,1,13v15,0,FIRST
4,2,13v15,0,FIRST
4,3,13v15,1,FIRST
4,4,13v15,1,FIRST
4,5,13v15,1,FIRST
4,6,13v15,0,FIRST
4,7,13v15,0,FIRST
4,8,13v15,1,FIRST
4,9,13v15,0,FIRST
4,10,13v15,0,FIRST
5,1,7v9,1,FIRST
5,2,7v9,1,FIRST
5,3,7v9,1,FIRST
5,4,7v9,1,FIRST
5,5,7v9,1,FIRST
5,6,7v9,0,FIRST
5,7,7v9,1,FIRST
5,8,7v9,0,FIRST
5,9,7v9,0,FIRST
5,10,7v9,1,FIRST
5,1,11v9,1,FIRST
5,2,11v9,1,FIRST
5,3,11v9,0,FIRST
5,4,11v9,0,FIRST
5,5,11v9,1,FIRST
5,6,11v9,0,FIRST
5,7,11v9,1,FIRST
5,8,11v9,1,FIRST
5,9,11v9,1,FIRST
5,10,11v9,0,FIRST
5,1,13v15,1,FIRST
5,2,13v15,1,FIRST
5,3,13v15,1,FIRST
5,4,13v15,1,FIRST
5,5,13v15,0,FIRST
5,6,13v15,1,FIRST
5,7,13v15,1,FIRST
5,8,13v15,1,FIRST
5,9,13v15,1,FIRST
5,10,13v15,0,FIRST
6,1,7v9,0,SECOND
6,2,7v9,0,SECOND
6,3,7v9,1,SECOND
6,4,7v9,0,SECOND
6,5,7v9,0,SECOND
6,6,7v9,0,SECOND
6,7,7v9,1,SECOND
6,8,7v9,1,SECOND
6,9,7v9,0,SECOND
6,10,7v9,1,SECOND
6,1,11v9,0,SECOND
6,2,11v9,1,SECOND
6,3,11v9,1,SECOND
6,4,11v9,0,SECOND
6,5,11v9,1,SECOND
6,6,11v9,0,SECOND
6,7,11v9,1,SECOND
6,8,11v9,1,SECOND
6,9,11v9,0,SECOND
6,10,11v9,1,SECOND
6,1,13v15,0,SECOND
6,2,13v15,0,SECOND
6,3,13v15,0,SECOND
6,4,13v15,1,SECOND
6,5,13v15,1,SECOND
6,6,13v15,1,SECOND
6,7,13v15,1,SECOND
6,8,13v15,1,SECOND
6,9,13v15,1,SECOND
6,10,13v15,1,SECOND
7,1,7v9,1,SECOND
7,2,7v9,0,SECOND
7,3,7v9,1,SECOND
7,4,7v9,0,SECOND
7,5,7v9,0,SECOND
7,6,7v9,1,SECOND
7,7,7v9,1,SECOND
7,8,7v9,0,SECOND
7,9,7v9,0,SECOND
7,10,7v9,1,SECOND
7,1,11v9,1,SECOND
7,2,11v9,0,SECOND
7,3,11v9,1,SECOND
7,4,11v9,0,SECOND
7,5,11v9,0,SECOND
7,6,11v9,1,SECOND
7,7,11v9,0,SECOND
7,8,11v9,1,SECOND
7,9,11v9,0,SECOND
7,10,11v9,0,SECOND
7,1,13v15,1,SECOND
7,2,13v15,1,SECOND
7,3,13v15,0,SECOND
7,4,13v15,1,SECOND
7,5,13v15,1,SECOND
7,6,13v15,1,SECOND
7,7,13v15,0,SECOND
7,8,13v15,1,SECOND
7,9,13v15,1,SECOND
7,10,13v15,0,SECOND
8,1,7v9,1,SECOND
8,2,7v9,1,SECOND
8,3,7v9,0,SECOND
8,4,7v9,1,SECOND
8,5,7v9,0,SECOND
8,6,7v9,0,SECOND
8,7,7v9,1,SECOND
8,8,7v9,0,SECOND
8,9,7v9,1,SECOND
8,10,7v9,1,SECOND
8,1,11v9,0,SECOND
8,2,11v9,0,SECOND
8,3,11v9,0,SECOND
8,4,11v9,1,SECOND
8,5,11v9,1,SECOND
8,6,11v9,0,SECOND
8,7,11v9,0,SECOND
8,8,11v9,1,SECOND
8,9,11v9,1,SECOND
8,10,11v9,1,SECOND
8,1,13v15,0,SECOND
8,2,13v15,0,SECOND
8,3,13v15,1,SECOND
8,4,13v15,0,SECOND
8,5,13v15,1,SECOND
8,6,13v15,1,SECOND
8,7,13v15,0,SECOND
8,8,13v15,0,SECOND
8,9,13v15,1,SECOND
8,10,13v15,1,SECOND
9,1,7v9,0,SECOND
9,2,7v9,0,SECOND
9,3,7v9,0,SECOND
9,4,7v9,0,SECOND
9,5,7v9,1,SECOND
9,6,7v9,1,SECOND
9,7,7v9,0,SECOND
9,8,7v9,1,SECOND
9,9,7v9,0,SECOND
9,10,7v9,1,SECOND
9,1,11v9,0,SECOND
9,2,11v9,1,SECOND
9,3,11v9,0,SECOND
9,4,11v9,1,SECOND
9,5,11v9,0,SECOND
9,6,11v9,0,SECOND
9,7,11v9,1,SECOND
9,8,11v9,1,SECOND
9,9,11v9,0,SECOND
9,10,11v9,0,SECOND
9,1,13v15,0,SECOND
9,2,13v15,1,SECOND
9,3,13v15,1,SECOND
9,4,13v15,0,SECOND
9,5,13v15,0,SECOND
9,6,13v15,1,SECOND
9,7,13v15,1,SECOND
9,8,13v15,0,SECOND
9,9,13v15,1,SECOND
9,10,13v15,0,SECOND
10,1,7v9,0,SECOND
10,2,7v9,0,SECOND
10,3,7v9,1,SECOND
10,4,7v9,0,SECOND
10,5,7v9,0,SECOND
10,6,7v9,0,SECOND
10,7,7v9,0,SECOND
10,8,7v9,0,SECOND
10,9,7v9,0,SECOND
10,10,7v9,1,SECOND
10,1,11v9,1,SECOND
10,2,11v9,1,SECOND
10,3,11v9,1,SECOND
10,4,11v9,0,SECOND
10,5,11v9,0,SECOND
10,6,11v9,0,SECOND
10,7,11v9,0,SECOND
10,8,11v9,1,SECOND
10,9,11v9,1,SECOND
10,10,11v9,0,SECOND
10,1,13v15,1,SECOND
10,2,13v15,1,SECOND
10,3,13v15,1,SECOND
10,4,13v15,1,SECOND
10,5,13v15,0,SECOND
10,6,13v15,0,SECOND
10,7,13v15,0,SECOND
10,8,13v15,0,SECOND
10,9,13v15,1,SECOND
10,10,13v15,0,SECOND
