BEEID,CHOICE,SHAPE,NUMBER,CONDITION,CNUM
3,0,Triangle,4 v 13,SAodd,20
3,0,Circle,4 v 5,SAodd,21
3,0,Circle,4 v 5,SAodd,22
3,0,Square,3 v 10,SAodd,23
3,1,Square,3 v 10,SAodd,24
3,1,Square,3 v 10,SAodd,25
3,0,Triangle,4 v 13,SAodd,26
3,1,Triangle,4 v 13,SAodd,27
3,1,Square,10 v 11,SAodd,28
3,1,Circle,4 v 5,SAodd,29
3,1,Circle,4 v 5,SAodd,30
4,1,Circle,6 v 11,EEeven,1
4,0,Circle,6 v 11,EEeven,2
4,0,Circle,6 v 11,EEeven,3
4,1,Triangle,3 v 12,EEeven,4
4,1,Triangle,3 v 12,EEeven,5
4,0,Triangle,3 v 12,EEeven,6
4,1,Triangle,3 v 12,EEeven,7
4,1,Square,5 v 12,EEeven,8
4,1,Square,5 v 12,EEeven,9
4,0,Square,5 v 12,EEeven,10
4,0,Circle,4 v 5,EEeven,11
4,1,Circle,4 v 5,EEeven,12
4,0,Circle,4 v 5,EEeven,13
4,1,Circle,4 v 5,EEeven,14
4,0,Circle,4 v 5,EEeven,15
4,1,Square,3 v 6,EEeven,16
4,1,Square,3 v 6,EEeven,17
4,1,Square,3 v 6,EEeven,18
4,0,Square,3 v 6,EEeven,19
4,1,Triangle,4 v 11,EEeven,20
4,0,Triangle,4 v 11,EEeven,21
4,1,Triangle,4 v 11,EEeven,22
4,0,Triangle,4 v 11,EEeven,23
4,1,Circle,10 v 11,EEeven,24
4,1,Circle,10 v 11,EEeven,25
4,0,Circle,10 v 11,EEeven,26
4,1,Circle,10 v 11,EEeven,27
4,0,Circle,10 v 11,EEeven,28
4,1,Circle,10 v 11,EEeven,29
4,1,Triangle,3 v 12,EEeven,30
5,1,Triangle,6 v 11,EEodd,1
5,1,Triangle,6 v 11,EEodd,2
5,1,Triangle,6 v 11,EEodd,3
5,0,Circle, 3 v 12,EEodd,4
5,0,Circle, 3 v 12,EEodd,5
5,0,Circle, 3 v 12,EEodd,6
5,1,Triangle,3 v 12,EEodd,7
5,0,Triangle,3 v 12,EEodd,8
5,1,Triangle,3 v 12,EEodd,9
5,1,Square,4 v 11,EEodd,10
5,0,Square,4 v 11,EEodd,11
5,1,Square,4 v 11,EEodd,12
5,0,Square,4 v 11,EEodd,13
5,1,Circle,3 v 4,EEodd,14
5,0,Circle,3 v 4,EEodd,15
5,1,Circle,3 v 4,EEodd,16
5,1,Circle,3 v 4,EEodd,17
5,1,Triangle,3 v 12,EEodd,18
5,0,Triangle,3 v 12,EEodd,19
5,0,Triangle,3 v 12,EEodd,20
5,0,Triangle,3 v 12,EEodd,21
5,0,Triangle,3 v 12,EEodd,22
5,1,Square,4 v 5,EEodd,23
5,0,Square,4 v 5,EEodd,24
5,1,Square,4 v 5,EEodd,25
5,1,Circle,3 v 12,EEodd,26
5,1,Circle,3 v 12,EEodd,27
5,1,Circle,3 v 12,EEodd,28
5,0,Circle,3 v 12,EEodd,29
5,0,Circle,3 v 12,EEodd,30
6,0,Circle,6 v 12,SAeven,1
6,1,Circle,6 v 12,SAeven,2
6,0,Triangle,5 v 10,SAeven,3
6,0,Triangle,5 v 10,SAeven,4
6,1,Triangle,5 v 10,SAeven,5
6,0,Triangle,5 v 10,SAeven,6
6,0,Square,3 v 4,SAeven,7
6,0,Square,3 v 4,SAeven,8
6,0,Circle,5 v 12,SAeven,9
6,1,Circle,5 v 12,SAeven,10
6,1,Circle,5 v 12,SAeven,11
6,0,Circle,5 v 12,SAeven,12
6,0,Triangle,4 v 11,SAeven,13
6,1,Triangle,4 v 11,SAeven,14
6,1,Square,3 v 6,SAeven,15
6,1,Square,3 v 6,SAeven,16
6,1,Circle,4 v 5,SAeven,17
6,0,Circle,4 v 5,SAeven,18
6,1,Circle,4 v 5,SAeven,19
6,0,Circle,4 v 5,SAeven,20
6,1,Triangle,3 v 6,SAeven,21
6,1,Triangle,3 v 6,SAeven,22
6,1,Triangle,3 v 6,SAeven,23
6,0,Triangle,3 v 6,SAeven,24
6,0,Square,3 v 12,SAeven,25
6,1,Square,3 v 12,SAeven,26
6,1,Square,3 v 12,SAeven,27
6,1,Circle,6 v 11,SAeven,28
6,1,Circle,6 v 11,SAeven,29
6,1,Circle,6 v 11,SAeven,30
7,0,Circle,5 v 10,SAodd,1
7,1,Circle,5 v 10,SAodd,2
7,0,Circle,5 v 10,SAodd,3
7,1,Square,4 v 11,SAodd,4
7,1,Square,4 v 11,SAodd,5
7,1,Square,4 v 11,SAodd,6
7,1,Square,4 v 11,SAodd,7
7,1,Square,4 v 11,SAodd,8
7,0,Triangle,5 v 10,SAodd,9
7,1,Triangle,5 v 10,SAodd,10
7,0,Triangle,5 v 10,SAodd,11
7,1,Circle,6 v 13,SAodd,12
7,1,Circle,6 v 13,SAodd,13
7,0,Circle,6 v 13,SAodd,14
7,0,Square,4 v 11,SAodd,15
7,0,Square,4 v 11,SAodd,16
7,0,Square,4 v 11,SAodd,17
7,1,Triangle,10 v 12,SAodd,18
7,1,Triangle,10 v 12,SAodd,19
7,0,Square,3 v 4,SAodd,20
7,1,Square,3 v 4,SAodd,21
7,0,Square,3 v 4,SAodd,22
7,1,Circle,5 v 12 ,SAodd,23
7,1,Circle,5 v 12 ,SAodd,24
7,1,Circle,5 v 12 ,SAodd,25
7,1,Triangle,3 v 4,SAodd,26
7,1,Triangle,3 v 4,SAodd,27
7,1,Triangle,3 v 4,SAodd,28
7,0,Triangle,3 v 4,SAodd,29
7,0,Square,3 v 6,SAodd,30
8,1,Triangle,11 v 13,EEeven,1
8,1,Triangle,11 v 13,EEeven,2
8,0,Square,3 v 10,EEeven,3
8,1,Square,3 v 10,EEeven,4
8,0,Square,3 v 10,EEeven,5
8,1,Circle,5 v 10,EEeven,6
8,1,Circle,5 v 10,EEeven,7
8,0,Circle,5 v 10,EEeven,8
8,1,Circle,5 v 10,EEeven,9
8,1,Triangle,12 v 13,EEeven,10
8,1,Triangle,12 v 13,EEeven,11
8,0,Square,4 v 5,EEeven,12
8,0,Square,4 v 5,EEeven,13
8,1,Square,4 v 5,EEeven,14
8,0,Square,4 v 5,EEeven,15
8,1,Circle,6 v 11,EEeven,16
8,1,Circle,6 v 11,EEeven,17
8,0,Circle,6 v 11,EEeven,18
8,0,Triangle,4 v 11,EEeven,19
8,1,Triangle,4 v 11,EEeven,20
8,1,Triangle,4 v 11,EEeven,21
8,1,Square,10 v 13,EEeven,22
8,1,Square,10 v 13,EEeven,23
8,0,Square,10 v 13,EEeven,24
8,1,Square,10 v 13,EEeven,25
8,1,Circle,3 v 6,EEeven,26
8,0,Circle,3 v 6,EEeven,27
8,1,Circle,3 v 6,EEeven,28
8,0,Circle,3 v 6,EEeven,29
8,1,Circle,3 v 6,EEeven,30
9,0,Circle,5 v 12,EEodd,1
9,0,Circle,5 v 12,EEodd,2
9,1,Circle,5 v 12,EEodd,3
9,0,Triangle,5 v 6,EEodd,4
9,1,Triangle,5 v 6,EEodd,5
9,1,Triangle,5 v 6,EEodd,6
9,1,Triangle,5 v 6,EEodd,7
9,1,Triangle,5 v 6,EEodd,8
9,1,Square,6 v 11,EEodd,9
9,1,Square,6 v 11,EEodd,10
9,0,Square,6 v 11,EEodd,11
9,1,Square,6 v 11,EEodd,12
9,0,Square,6 v 11,EEodd,13
9,1,Circle,11 v 12,EEodd,14
9,1,Circle,11 v 12,EEodd,15
9,0,Circle,11 v 12,EEodd,16
9,1,Triangle,4 v 13,EEodd,17
9,1,Triangle,4 v 13,EEodd,18
9,0,Triangle,4 v 13,EEodd,19
9,1,Triangle,4 v 13,EEodd,20
9,1,Triangle,4 v 13,EEodd,21
9,1,Square,3 v 6,EEodd,22
9,1,Square,3 v 6,EEodd,23
9,1,Square,3 v 6,EEodd,24
9,1,Square,3 v 6,EEodd,25
9,0,Square,3 v 6,EEodd,26
9,1,Square,3 v 6,EEodd,27
9,0,Circle,3 v 4,EEodd,28
9,1,Circle,3 v 4,EEodd,29
9,1,Circle,3 v 4,EEodd,30
10,0,Triangle,5 v 12,SAeven,1
10,1,Triangle,5 v 12,SAeven,2
10,1,Triangle,5 v 12,SAeven,3
10,0,Circle,4 v 5,SAeven,4
10,1,Circle,4 v 5,SAeven,5
10,0,Circle,4 v 5,SAeven,6
10,0,Square,6 v 11,SAeven,7
10,1,Square,6 v 11,SAeven,8
10,1,Square,6 v 11,SAeven,9
10,1,Square,6 v 11,SAeven,10
10,1,Triangle,10 v 13,SAeven,11
10,0,Triangle,10 v 13,SAeven,12
10,1,Triangle,10 v 13,SAeven,13
10,0,Triangle,10 v 13,SAeven,14
10,1,Circle,6 v 11,SAeven,15
10,1,Circle,6 v 11,SAeven,16
10,1,Circle,6 v 11,SAeven,17
10,1,Square,3 v 10,SAeven,18
10,1,Square,3 v 10,SAeven,19
10,0,Square,3 v 10,SAeven,20
10,1,Square,3 v 10,SAeven,21
10,1,Square,3 v 10,SAeven,22
10,0,Triangle,3 v 10,SAeven,23
10,1,Triangle,3 v 10,SAeven,24
10,1,Triangle,3 v 10,SAeven,25
10,1,Triangle,3 v 10,SAeven,26
10,1,Circle,5 v 6,SAeven,27
10,0,Circle,5 v 6,SAeven,28
10,1,Circle,5 v 6,SAeven,29
10,1,Circle,5 v 6,SAeven,30
11,0,Circle,6 v 11,SAodd,1
11,0,Circle,6 v 11,SAodd,2
11,1,Triangle,4 v 5,SAodd,3
11,1,Triangle,4 v 5,SAodd,4
11,1,Triangle,4 v 5,SAodd,5
11,1,Square,10 v 13,SAodd,6
11,1,Square,10 v 13,SAodd,7
11,1,Triangle,5 v 12,SAodd,8
11,0,Triangle,5 v 12,SAodd,9
11,1,Triangle,5 v 12,SAodd,10
11,1,Circle,5 v 12,SAodd,11
11,1,Circle,5 v 12,SAodd,12
11,1,Square,6 v 11,SAodd,13
11,0,Triangle,4 v 11,SAodd,14
11,0,Triangle,4 v 11,SAodd,15
11,0,Triangle,4 v 11,SAodd,16
11,1,Circle,4 v 13,SAodd,17
11,0,Circle,4 v 13,SAodd,18
11,1,Square,3 v 4,SAodd,19
11,0,Square,3 v 4,SAodd,20
11,1,Square,3 v 4,SAodd,21
11,1,Triangle,11 v 12,SAodd,22
11,1,Triangle,11 v 12,SAodd,23
11,1,Triangle,11 v 12,SAodd,24
11,1,Square,3 v 6,SAodd,25
11,1,Square,3 v 6,SAodd,26
11,1,Circle,5 v 12,SAodd,27
11,1,Circle,5 v 12,SAodd,28
11,1,Circle,5 v 12,SAodd,29
11,0,Triangle,3 v 10,SAodd,30
12,1,Circle,3 v 11,EEeven,1
12,1,Circle,3 v 11,EEeven,2
12,0,Circle,3 v 11,EEeven,3
12,1,Circle,3 v 11,EEeven,4
12,0,Circle,3 v 11,EEeven,5
12,1,Circle,3 v 11,EEeven,6
12,0,Square,3 v 6,EEeven,7
12,0,Square,3 v 6,EEeven,8
12,0,Square,3 v 6,EEeven,9
12,1,Square,3 v 6,EEeven,10
12,1,Triangle,3 v 10,EEeven,11
12,0,Triangle,3 v 10,EEeven,12
12,0,Triangle,3 v 10,EEeven,13
12,0,Triangle,3 v 10,EEeven,14
12,1,Circle,4 v 5,EEeven,15
12,1,Circle,4 v 5,EEeven,16
12,1,Circle,4 v 5,EEeven,17
12,1,Circle,4 v 5,EEeven,18
12,1,Triangle,3 v 4,EEeven,19
12,0,Triangle,3 v 4,EEeven,20
12,1,Triangle,3 v 4,EEeven,21
12,1,Square,3 v 4,EEeven,22
12,1,Square,3 v 4,EEeven,23
12,0,Square,3 v 4,EEeven,24
12,0,Circle,4 v 13,EEeven,25
12,0,Circle,4 v 13,EEeven,26
12,1,Circle,4 v 13,EEeven,27
12,1,Triangle,11 v 12,EEeven,28
12,0,Triangle,11 v 12,EEeven,29
12,1,Triangle,11 v 12,EEeven,30
13,1,Triangle,6 v 12,EEodd,1
13,1,Triangle,6 v 12,EEodd,2
13,0,Circle,3 v 12,EEodd,3
13,1,Circle,3 v 12,EEodd,4
13,1,Circle,3 v 12,EEodd,5
13,0,Circle,3 v 12,EEodd,6
13,0,Circle,3 v 12,EEodd,7
13,0,Square,3 v 10,EEodd,8
13,1,Square,3 v 10,EEodd,9
13,0,Square,3 v 10,EEodd,10
13,1,Square,3 v 10,EEodd,11
13,1,Square,3 v 10,EEodd,12
13,0,Triangle,5 v 6,EEodd,13
13,1,Triangle,5 v 6,EEodd,14
13,0,Triangle,5 v 6,EEodd,15
13,1,Triangle,5 v 6,EEodd,16
13,1,Triangle,5 v 6,EEodd,17
13,1,Circle,3 v 12,EEodd,18
13,1,Circle,3 v 12,EEodd,19
13,1,Circle,3 v 12,EEodd,20
13,0,Circle,3 v 12,EEodd,21
13,0,Circle,3 v 12,EEodd,22
13,0,Square,10 v 11,EEodd,23
13,0,Square,10 v 11,EEodd,24
13,0,Square,10 v 11,EEodd,25
13,0,Square,10 v 11,EEodd,26
13,1,Triangle,3 v 4,EEodd,27
13,0,Triangle,3 v 4,EEodd,28
13,1,Triangle,3 v 4,EEodd,29
13,0,Triangle,3 v 4,EEodd,30
14,0,Triangle,3 v 6,SAodd,1
14,1,Triangle,3 v 6,SAodd,2
14,1,Triangle,3 v 6,SAodd,3
14,1,Triangle,3 v 6,SAodd,4
14,1,Triangle,3 v 6,SAodd,5
14,0,Circle,5 v 10,SAodd,6
14,1,Circle,5 v 10,SAodd,7
14,0,Circle,5 v 10,SAodd,8
14,0,Circle,5 v 10,SAodd,9
14,1,Circle,5 v 10,SAodd,10
14,1,Square,5 v 6,SAodd,11
14,0,Square,5 v 6,SAodd,12
14,1,Square,5 v 6,SAodd,13
14,0,Triangle,3 v 4,SAodd,14
14,0,Triangle,3 v 4,SAodd,15
14,1,Triangle,3 v 4,SAodd,16
14,1,Triangle,3 v 4,SAodd,17
14,1,Circle,3 v 10,SAodd,18
14,0,Circle,3 v 10,SAodd,19
14,1,Circle,3 v 10,SAodd,20
14,1,Circle,3 v 10,SAodd,21
14,0,Square,4 v 13,SAodd,22
14,0,Square,4 v 13,SAodd,23
14,1,Square,4 v 13,SAodd,24
14,0,Square,4 v 13,SAodd,25
14,1,Square,4 v 13,SAodd,26
14,1,Circle,10 v 13,SAodd,27
14,1,Circle,10 v 13,SAodd,28
14,1,Circle,10 v 13,SAodd,29
14,0,Circle,10 v 13,SAodd,30
15,0,Circle,6 v 11,EEeven,1
15,0,Triangle,3 v 10,EEeven,2
15,1,Triangle,3 v 10,EEeven,3
15,1,Triangle,3 v 10,EEeven,4
15,1,Triangle,3 v 10,EEeven,5
15,1,Square,3 v 4,EEeven,6
15,0,Square,3 v 4,EEeven,7
15,1,Square,3 v 4,EEeven,8
15,0,Square,3 v 4,EEeven,9
15,1,Circle,6 v 11,EEeven,10
15,1,Circle,6 v 11,EEeven,11
15,1,Circle,6 v 11,EEeven,12
15,0,Circle,6 v 11,EEeven,13
15,1,Triangle,11 v 12,EEeven,14
15,1,Triangle,11 v 12,EEeven,15
15,1,Triangle,11 v 12,EEeven,16
15,1,Square,12 v 13,EEeven,17
15,1,Square,12 v 13,EEeven,18
15,0,Square,12 v 13,EEeven,19
15,0,Square,12 v 13,EEeven,20
15,1,Circle,4 v 11,EEeven,21
15,0,Circle,4 v 11,EEeven,22
15,0,Circle,4 v 11,EEeven,23
15,0,Circle,4 v 11,EEeven,24
15,1,Circle,4 v 11,EEeven,25
15,1,Triangle,10 v 11,EEeven,26
15,0,Triangle,10 v 11,EEeven,27
15,1,Triangle,10 v 11,EEeven,28
15,1,Square,5 v 12,EEeven,29
15,0,Square,5 v 12,EEeven,30
16,1,Circle,11 v 12,SAeven,1
16,0,Circle,11 v 12,SAeven,2
16,1,Square,3 v 6,SAeven,3
16,0,Square,3 v 6,SAeven,4
16,0,Triangle,11 v 12,SAeven,5
16,1,Triangle,11 v 12,SAeven,6
16,1,Triangle,11 v 12,SAeven,7
16,0,Circle,3 v 12,SAeven,8
16,1,Circle,3 v 12,SAeven,9
16,1,Square,4 v 5,SAeven,10
16,1,Square,4 v 5,SAeven,11
16,0,Square,4 v 5,SAeven,12
16,0,Square,4 v 5,SAeven,13
16,1,Triangle,4 v 10,SAeven,14
16,0,Triangle,4 v 10,SAeven,15
16,0,Triangle,4 v 10,SAeven,16
16,1,Triangle,4 v 10,SAeven,17
16,0,Circle,5 v 10,SAeven,18
16,1,Circle,5 v 10,SAeven,19
16,1,Circle,5 v 10,SAeven,20
16,1,Circle,5 v 10,SAeven,21
16,1,Square,3 v 6,SAeven,22
16,0,Square,3 v 6,SAeven,23
16,1,Square,3 v 6,SAeven,24
16,1,Triangle,4 v 5,SAeven,25
16,1,Triangle,4 v 5,SAeven,26
16,1,Circle,4 v 11,SAeven,27
16,1,Circle,4 v 11,SAeven,28
16,1,Circle,4 v 11,SAeven,29
16,0,Circle,4 v 11,SAeven,30
