BEEID,CHOICE,NUMBER,SHAPE,CONDITION,STIMULI
12,0,9,NA,7v9,EE
12,0,9,NA,7v9,EE
12,0,9,NA,7v9,EE
12,0,9,NA,7v9,EE
12,1,7,NA,7v9,EE
12,0,9,NA,7v9,EE
13,0,9,NA,7v9,EE
13,1,7,NA,7v9,EE
13,0,9,NA,7v9,EE
13,1,7,NA,7v9,EE
13,0,9,NA,7v9,EE
13,1,7,NA,7v9,EE
13,0,9,NA,7v9,EE
13,1,7,NA,7v9,EE
13,1,7,NA,7v9,EE
13,1,7,NA,7v9,EE
14,0,9,NA,7v9,SA
14,0,9,NA,7v9,SA
14,0,9,NA,7v9,SA
14,0,9,NA,7v9,SA
14,1,7,NA,7v9,SA
14,1,7,NA,7v9,SA
14,0,9,NA,7v9,SA
14,0,9,NA,7v9,SA
14,1,7,NA,7v9,SA
14,1,7,NA,7v9,SA
15,1,7,NA,7v9,EE
15,1,7,NA,7v9,EE
15,1,7,NA,7v9,EE
15,1,7,NA,7v9,EE
15,0,9,NA,7v9,EE
15,1,7,NA,7v9,EE
15,1,7,NA,7v9,EE
15,0,9,NA,7v9,EE
15,1,7,NA,7v9,EE
15,1,7,NA,7v9,EE
16,0,9,NA,7v9,SA
16,0,9,NA,7v9,SA
16,1,7,NA,7v9,SA
16,0,9,NA,7v9,SA
16,1,7,NA,7v9,SA
16,1,7,NA,7v9,SA
16,0,9,NA,7v9,SA
16,0,9,NA,7v9,SA
16,0,9,NA,7v9,SA
16,1,7,NA,7v9,SA
1,1,7,NA,7v8,EE
1,1,7,NA,7v8,EE
1,1,7,NA,7v8,EE
1,1,7,NA,7v8,EE
1,1,7,NA,7v8,EE
1,1,7,NA,7v8,EE
1,0,8,NA,7v8,EE
1,0,8,NA,7v8,EE
1,1,7,NA,7v8,EE
1,0,8,NA,7v8,EE
2,1,7,NA,7v8,SA
2,0,8,NA,7v8,SA
2,1,7,NA,7v8,SA
2,1,7,NA,7v8,SA
2,1,7,NA,7v8,SA
2,0,8,NA,7v8,SA
2,0,8,NA,7v8,SA
2,1,7,NA,7v8,SA
2,0,8,NA,7v8,SA
2,1,7,NA,7v8,SA
3,1,7,NA,7v8,SA
3,0,8,NA,7v8,SA
3,1,7,NA,7v8,SA
3,1,7,NA,7v8,SA
3,1,7,NA,7v8,SA
3,0,8,NA,7v8,SA
3,0,8,NA,7v8,SA
3,0,8,NA,7v8,SA
3,1,7,NA,7v8,SA
3,0,8,NA,7v8,SA
4,1,7,NA,7v8,EE
4,0,8,NA,7v8,EE
4,1,7,NA,7v8,EE
4,1,7,NA,7v8,EE
4,1,7,NA,7v8,EE
4,1,7,NA,7v8,EE
4,0,8,NA,7v8,EE
4,1,7,NA,7v8,EE
4,0,8,NA,7v8,EE
4,1,7,NA,7v8,EE
5,0,8,NA,7v8,EE
5,0,8,NA,7v8,EE
5,0,8,NA,7v8,EE
5,1,7,NA,7v8,EE
5,0,8,NA,7v8,EE
5,0,8,NA,7v8,EE
5,1,7,NA,7v8,EE
5,1,7,NA,7v8,EE
5,0,8,NA,7v8,EE
5,0,8,NA,7v8,EE
6,0,8,NA,7v8,SA
6,0,8,NA,7v8,SA
6,0,8,NA,7v8,SA
6,0,8,NA,7v8,SA
6,1,7,NA,7v8,SA
6,1,7,NA,7v8,SA
6,1,7,NA,7v8,SA
6,0,8,NA,7v8,SA
6,0,8,NA,7v8,SA
6,1,7,NA,7v8,SA
7,0,8,NA,7v8,SA
7,0,8,NA,7v8,SA
7,0,8,NA,7v8,SA
7,0,8,NA,7v8,SA
7,1,7,NA,7v8,SA
7,0,8,NA,7v8,SA
7,0,8,NA,7v8,SA
7,1,7,NA,7v8,SA
7,1,7,NA,7v8,SA
7,0,8,NA,7v8,SA
8,0,8,NA,7v8,EE
8,0,8,NA,7v8,EE
8,0,8,NA,7v8,EE
8,0,8,NA,7v8,EE
8,1,7,NA,7v8,EE
8,1,7,NA,7v8,EE
8,1,7,NA,7v8,EE
8,0,8,NA,7v8,EE
8,1,7,NA,7v8,EE
8,0,8,NA,7v8,EE
9,0,8,NA,7v8,EE
9,0,8,NA,7v8,EE
9,0,8,NA,7v8,EE
9,1,7,NA,7v8,EE
9,0,8,NA,7v8,EE
9,1,7,NA,7v8,EE
9,0,8,NA,7v8,EE
9,1,7,NA,7v8,EE
9,0,8,NA,7v8,EE
9,1,7,NA,7v8,EE
10,1,7,NA,7v8,SA
10,1,7,NA,7v8,SA
10,1,7,NA,7v8,SA
10,1,7,NA,7v8,SA
10,1,7,NA,7v8,SA
10,0,8,NA,7v8,SA
10,1,7,NA,7v8,SA
10,1,7,NA,7v8,SA
10,1,7,NA,7v8,SA
10,1,7,NA,7v8,SA
11,0,9,NA,7v8,SA
11,0,9,NA,7v8,SA
11,1,7,NA,7v8,SA
11,0,9,NA,7v8,SA
11,0,9,NA,7v8,SA
11,1,7,NA,7v8,SA
11,0,9,NA,7v8,SA
11,0,9,NA,7v8,SA
11,0,9,NA,7v8,SA
11,1,7,NA,7v8,SA
12,1,7,NA,7v8,EE
12,1,7,NA,7v8,EE
12,0,8,NA,7v8,EE
12,1,7,NA,7v8,EE
12,1,7,NA,7v8,EE
12,0,8,NA,7v8,EE
12,1,7,NA,7v8,EE
12,1,7,NA,7v8,EE
12,0,8,NA,7v8,EE
12,1,7,NA,7v8,EE
13,0,8,NA,7v8,EE
13,1,7,NA,7v8,EE
13,1,7,NA,7v8,EE
13,0,8,NA,7v8,EE
13,0,8,NA,7v8,EE
13,1,7,NA,7v8,EE
13,1,7,NA,7v8,EE
13,0,8,NA,7v8,EE
13,1,7,NA,7v8,EE
13,0,8,NA,7v8,EE
14,0,8,NA,7v8,SA
14,0,8,NA,7v8,SA
14,1,7,NA,7v8,SA
14,0,8,NA,7v8,SA
14,1,7,NA,7v8,SA
14,0,8,NA,7v8,SA
14,1,7,NA,7v8,SA
14,1,7,NA,7v8,SA
14,0,8,NA,7v8,SA
14,1,7,NA,7v8,SA
15,1,7,NA,7v8,EE
15,1,7,NA,7v8,EE
15,0,8,NA,7v8,EE
15,1,7,NA,7v8,EE
15,1,7,NA,7v8,EE
15,1,7,NA,7v8,EE
15,1,7,NA,7v8,EE
15,0,8,NA,7v8,EE
15,1,7,NA,7v8,EE
15,1,7,NA,7v8,EE
16,0,8,NA,7v8,SA
16,0,8,NA,7v8,SA
16,1,7,NA,7v8,SA
16,1,7,NA,7v8,SA
16,0,8,NA,7v8,SA
16,0,8,NA,7v8,SA
16,1,7,NA,7v8,SA
16,1,7,NA,7v8,SA
16,0,8,NA,7v8,SA
16,1,7,NA,7v8,SA
